   1.2500000000000000E-003   1.0000000000000000     
   3.7499999999999999E-003   1.0000000000000000     
   6.2500000000000003E-003   1.0000000000000000     
   8.7500000000000008E-003   1.0000000000000000     
   1.1250000000000000E-002   1.0000000000000000     
   1.3750000000000000E-002   1.0000000000000000     
   1.6250000000000001E-002   1.0000000000000000     
   1.8750000000000003E-002   1.0000000000000000     
   2.1249999999999998E-002   1.0000000000000000     
   2.3750000000000000E-002   1.0000000000000000     
   2.6250000000000002E-002   1.0000000000000000     
   2.8749999999999998E-002   1.0000000000000000     
   3.1250000000000000E-002   1.0000000000000000     
   3.3750000000000002E-002   1.0000000000000000     
   3.6250000000000004E-002   1.0000000000000000     
   3.8750000000000000E-002   1.0000000000000000     
   4.1250000000000002E-002   1.0000000000000000     
   4.3749999999999997E-002   1.0000000000000000     
   4.6249999999999999E-002   1.0000000000000000     
   4.8750000000000002E-002   1.0000000000000000     
   5.1250000000000004E-002   1.0000000000000000     
   5.3749999999999999E-002   1.0000000000000000     
   5.6250000000000001E-002   1.0000000000000000     
   5.8749999999999997E-002   1.0000000000000000     
   6.1249999999999999E-002   1.0000000000000000     
   6.3750000000000001E-002   1.0000000000000000     
   6.6250000000000003E-002   1.0000000000000000     
   6.8750000000000006E-002   1.0000000000000000     
   7.1250000000000008E-002   1.0000000000000000     
   7.3749999999999996E-002   1.0000000000000000     
   7.6249999999999998E-002   1.0000000000000000     
   7.8750000000000001E-002   1.0000000000000000     
   8.1250000000000003E-002   1.0000000000000000     
   8.3750000000000005E-002   1.0000000000000000     
   8.6250000000000007E-002   1.0000000000000000     
   8.8749999999999996E-002   1.0000000000000000     
   9.1249999999999998E-002   1.0000000000000000     
   9.3750000000000000E-002   1.0000000000000000     
   9.6250000000000002E-002   1.0000000000000000     
   9.8750000000000004E-002   1.0000000000000000     
  0.10125000000000001        1.0000000000000000     
  0.10375000000000001        1.0000000000000000     
  0.10625000000000000        1.0000000000000000     
  0.10875000000000000        1.0000000000000000     
  0.11125000000000000        1.0000000000000000     
  0.11375000000000000        1.0000000000000000     
  0.11625000000000001        1.0000000000000000     
  0.11874999999999999        1.0000000000000000     
  0.12125000000000000        1.0000000000000000     
  0.12375000000000000        1.0000000000000000     
  0.12625000000000000        1.0000000000000000     
  0.12875000000000000        1.0000000000000000     
  0.13125000000000001        1.0000000000000000     
  0.13375000000000001        1.0000000000000000     
  0.13625000000000001        1.0000000000000000     
  0.13875000000000001        1.0000000000000000     
  0.14125000000000001        1.0000000000000000     
  0.14374999999999999        1.0000000000000000     
  0.14624999999999999        1.0000000000000000     
  0.14874999999999999        1.0000000000000000     
  0.15125000000000000        1.0000000000000000     
  0.15375000000000000        1.0000000000000000     
  0.15625000000000000        1.0000000000000000     
  0.15875000000000000        1.0000000000000000     
  0.16125000000000000        1.0000000000000000     
  0.16375000000000001        1.0000000000000000     
  0.16625000000000001        1.0000000000000000     
  0.16875000000000001        1.0000000000000000     
  0.17125000000000001        1.0000000000000000     
  0.17375000000000002        1.0000000000000000     
  0.17625000000000002        1.0000000000000000     
  0.17874999999999999        1.0000000000000000     
  0.18124999999999999        1.0000000000000000     
  0.18375000000000000        1.0000000000000000     
  0.18625000000000000        1.0000000000000000     
  0.18875000000000000        1.0000000000000000     
  0.19125000000000000        1.0000000000000000     
  0.19375000000000001        1.0000000000000000     
  0.19625000000000001        1.0000000000000000     
  0.19875000000000001        1.0000000000000000     
  0.20125000000000001        1.0000000000000000     
  0.20375000000000001        1.0000000000000000     
  0.20625000000000002        1.0000000000000000     
  0.20874999999999999        1.0000000000000000     
  0.21124999999999999        1.0000000000000000     
  0.21375000000000000        1.0000000000000000     
  0.21625000000000000        1.0000000000000000     
  0.21875000000000000        1.0000000000000000     
  0.22125000000000000        1.0000000000000000     
  0.22375000000000000        1.0000000000000000     
  0.22625000000000001        1.0000000000000000     
  0.22875000000000001        1.0000000000000000     
  0.23125000000000001        1.0000000000000000     
  0.23375000000000001        1.0000000000000000     
  0.23625000000000002        1.0000000000000000     
  0.23875000000000002        1.0000000000000000     
  0.24124999999999999        1.0000000000000000     
  0.24374999999999999        1.0000000000000000     
  0.24625000000000000        1.0000000000000000     
  0.24875000000000000        1.0000000000000000     
  0.25124999999999997        1.0000000000000000     
  0.25375000000000003       0.99999999999999978     
  0.25624999999999998       0.99999999999999911     
  0.25875000000000004       0.99999999999999667     
  0.26124999999999998       0.99999999999998979     
  0.26375000000000004       0.99999999999997036     
  0.26624999999999999       0.99999999999991418     
  0.26875000000000004       0.99999999999975819     
  0.27124999999999999       0.99999999999933209     
  0.27375000000000005       0.99999999999819178     
  0.27625000000000000       0.99999999999519729     
  0.27875000000000005       0.99999999998748379     
  0.28125000000000000       0.99999999996799593     
  0.28375000000000006       0.99999999991971800     
  0.28625000000000000       0.99999999980244647     
  0.28875000000000001       0.99999999952315610     
  0.29125000000000001       0.99999999887107793     
  0.29374999999999996       0.99999999737870160     
  0.29625000000000001       0.99999999403100981     
  0.29874999999999996       0.99999998667147938     
  0.30125000000000002       0.99999997081752590     
  0.30374999999999996       0.99999993735568038     
  0.30625000000000002       0.99999986816843922     
  0.30874999999999997       0.99999972804718773     
  0.31125000000000003       0.99999945012662272     
  0.31374999999999997       0.99999891035817456     
  0.31625000000000003       0.99999788402648015     
  0.31874999999999998       0.99999597378896010     
  0.32125000000000004       0.99999249423247549     
  0.32374999999999998       0.99998629260441918     
  0.32625000000000004       0.99997547996223346     
  0.32874999999999999       0.99995704270473729     
  0.33125000000000004       0.99992630331929766     
  0.33374999999999999       0.99987620395344456     
  0.33625000000000005       0.99979640131429681     
  0.33875000000000000       0.99967219039181066     
  0.34125000000000005       0.99948331743172580     
  0.34375000000000000       0.99920279469787265     
  0.34625000000000006       0.99879588348964599     
  0.34875000000000000       0.99821945535535817     
  0.35125000000000001       0.99742195881778983     
  0.35375000000000001       0.99634419092584925     
  0.35624999999999996       0.99492098703254706     
  0.35875000000000001       0.99308378828406674     
  0.36124999999999996       0.99076387750494666     
  0.36375000000000002       0.98789601362369195     
  0.36624999999999996       0.98442334794521658     
  0.36875000000000002       0.98029885365289726     
  0.37124999999999997       0.97548715031709821     
  0.37375000000000003       0.96997042965886793     
  0.37624999999999997       0.96374202337704762     
  0.37875000000000003       0.95681065457354719     
  0.38124999999999998       0.94919970903464057     
  0.38375000000000004       0.94094122966357874     
  0.38624999999999998       0.93207605849450803     
  0.38875000000000004       0.92265126370226580     
  0.39124999999999999       0.91271453603763497     
  0.39375000000000004       0.90231802647043458     
  0.39624999999999999       0.89151388977052615     
  0.39875000000000005       0.88035342843104880     
  0.40125000000000000       0.86888564176397942     
  0.40375000000000005       0.85715627032721742     
  0.40625000000000000       0.84520792744293693     
  0.40875000000000006       0.83308004863822049     
  0.41125000000000000       0.82080883757298084     
  0.41375000000000006       0.80842777674494892     
  0.41625000000000001       0.79596734076086284     
  0.41874999999999996       0.78345468688411180     
  0.42125000000000001       0.77091373364265714     
  0.42374999999999996       0.75836584768091875     
  0.42625000000000002       0.74583027843073080     
  0.42874999999999996       0.73332418404740984     
  0.43125000000000002       0.72086350778441310     
  0.43374999999999997       0.70846241730857795     
  0.43625000000000003       0.69613222875629999     
  0.43874999999999997       0.68388381994211656     
  0.44125000000000003       0.67172707754194572     
  0.44374999999999998       0.65967074517050928     
  0.44625000000000004       0.64772254799642448     
  0.44874999999999998       0.63588944760470745     
  0.45125000000000004       0.62417782172778691     
  0.45374999999999999       0.61259354704057123     
  0.45625000000000004       0.60114207260330710     
  0.45874999999999999       0.58982854557744846     
  0.46125000000000005       0.57865803450629949     
  0.46375000000000000       0.56763582357135045     
  0.46625000000000005       0.55676718719618834     
  0.46875000000000000       0.54605629907773523     
  0.47125000000000006       0.53551179210780642     
  0.47375000000000000       0.52513912815998276     
  0.47625000000000006       0.51494839739388643     
  0.47875000000000001       0.50494995844296831     
  0.48124999999999996       0.49515814063854202     
  0.48375000000000001       0.48559113606859494     
  0.48624999999999996       0.47627712906794978     
  0.48875000000000002       0.46725702050863616     
  0.49124999999999996       0.45858939000776133     
  0.49375000000000002       0.45036564955643560     
  0.49624999999999997       0.44273046172739094     
  0.49875000000000003       0.43591333265907184     
  0.50124999999999997       0.43025923894751922     
  0.50375000000000003       0.42620311653528192     
  0.50625000000000009       0.42402814029529301     
  0.50875000000000004       0.42337052344680826     
  0.51124999999999998       0.42331164624670220     
  0.51374999999999993       0.42333798835818920     
  0.51624999999999999       0.42335346223490194     
  0.51875000000000004       0.42335155230787341     
  0.52124999999999999       0.42333333070075058     
  0.52374999999999994       0.42330132146770033     
  0.52625000000000000       0.42325716818071257     
  0.52875000000000005       0.42320027181881048     
  0.53125000000000000       0.42312816132679842     
  0.53374999999999995       0.42303864426510496     
  0.53625000000000000       0.42293163145076412     
  0.53875000000000006       0.42280827340034233     
  0.54125000000000001       0.42266567266593019     
  0.54374999999999996       0.42249455898940402     
  0.54625000000000001       0.42228128982422808     
  0.54875000000000007       0.42200891137973595     
  0.55125000000000002       0.42165043475777292     
  0.55374999999999996       0.42116431127904141     
  0.55625000000000002       0.42049333925027660     
  0.55875000000000008       0.41955598147270190     
  0.56125000000000003       0.41824489166524914     
  0.56374999999999997       0.41643030095478462     
  0.56625000000000003       0.41395880937447488     
  0.56875000000000009       0.41066807194434207     
  0.57125000000000004       0.40639800848439472     
  0.57374999999999998       0.40101689550053254     
  0.57625000000000004       0.39443574697217565     
  0.57874999999999999       0.38664125905878649     
  0.58125000000000004       0.37770312260975175     
  0.58374999999999999       0.36778180465693860     
  0.58624999999999994       0.35712256048765867     
  0.58875000000000000       0.34603710180006697     
  0.59125000000000005       0.33487459916551798     
  0.59375000000000000       0.32398944300231031     
  0.59624999999999995       0.31371444495620876     
  0.59875000000000000       0.30431628641422515     
  0.60125000000000006       0.29598814072514656     
  0.60375000000000001       0.28883543235944903     
  0.60624999999999996       0.28288335038794016     
  0.60875000000000001       0.27808340045538404     
  0.61125000000000007       0.27433162812274231     
  0.61375000000000002       0.27149265720411242     
  0.61624999999999996       0.26941394146772979     
  0.61875000000000002       0.26794351518483533     
  0.62125000000000008       0.26694101095150258     
  0.62375000000000003       0.26628485034653260     
  0.62624999999999997       0.26587478960412197     
  0.62875000000000003       0.26563330898532489     
  0.63125000000000009       0.26550251000240682     
  0.63375000000000004       0.26544118401660077     
  0.63624999999999998       0.26542127274469923     
