   1.2500000000000000E-003   100000.00000000000     
   3.7499999999999999E-003   100000.00000000000     
   6.2500000000000003E-003   100000.00000000000     
   8.7500000000000008E-003   100000.00000000000     
   1.1250000000000000E-002   100000.00000000000     
   1.3750000000000000E-002   100000.00000000000     
   1.6250000000000001E-002   100000.00000000000     
   1.8750000000000003E-002   100000.00000000000     
   2.1249999999999998E-002   100000.00000000000     
   2.3750000000000000E-002   100000.00000000000     
   2.6250000000000002E-002   100000.00000000000     
   2.8749999999999998E-002   100000.00000000000     
   3.1250000000000000E-002   100000.00000000000     
   3.3750000000000002E-002   100000.00000000000     
   3.6250000000000004E-002   100000.00000000000     
   3.8750000000000000E-002   100000.00000000000     
   4.1250000000000002E-002   100000.00000000000     
   4.3749999999999997E-002   100000.00000000000     
   4.6249999999999999E-002   100000.00000000000     
   4.8750000000000002E-002   100000.00000000000     
   5.1250000000000004E-002   100000.00000000000     
   5.3749999999999999E-002   100000.00000000000     
   5.6250000000000001E-002   100000.00000000000     
   5.8749999999999997E-002   100000.00000000000     
   6.1249999999999999E-002   100000.00000000000     
   6.3750000000000001E-002   100000.00000000000     
   6.6250000000000003E-002   100000.00000000000     
   6.8750000000000006E-002   100000.00000000000     
   7.1250000000000008E-002   100000.00000000000     
   7.3749999999999996E-002   100000.00000000000     
   7.6249999999999998E-002   100000.00000000000     
   7.8750000000000001E-002   100000.00000000000     
   8.1250000000000003E-002   100000.00000000000     
   8.3750000000000005E-002   100000.00000000000     
   8.6250000000000007E-002   100000.00000000000     
   8.8749999999999996E-002   100000.00000000000     
   9.1249999999999998E-002   100000.00000000000     
   9.3750000000000000E-002   100000.00000000000     
   9.6250000000000002E-002   100000.00000000000     
   9.8750000000000004E-002   100000.00000000000     
  0.10125000000000001        100000.00000000000     
  0.10375000000000001        100000.00000000000     
  0.10625000000000000        100000.00000000000     
  0.10875000000000000        100000.00000000000     
  0.11125000000000000        100000.00000000000     
  0.11375000000000000        100000.00000000000     
  0.11625000000000001        100000.00000000000     
  0.11874999999999999        100000.00000000000     
  0.12125000000000000        100000.00000000000     
  0.12375000000000000        100000.00000000000     
  0.12625000000000000        100000.00000000000     
  0.12875000000000000        100000.00000000000     
  0.13125000000000001        100000.00000000000     
  0.13375000000000001        100000.00000000000     
  0.13625000000000001        100000.00000000000     
  0.13875000000000001        100000.00000000000     
  0.14125000000000001        100000.00000000000     
  0.14374999999999999        100000.00000000000     
  0.14624999999999999        100000.00000000000     
  0.14874999999999999        100000.00000000000     
  0.15125000000000000        100000.00000000000     
  0.15375000000000000        100000.00000000000     
  0.15625000000000000        100000.00000000000     
  0.15875000000000000        100000.00000000000     
  0.16125000000000000        100000.00000000000     
  0.16375000000000001        100000.00000000000     
  0.16625000000000001        100000.00000000000     
  0.16875000000000001        100000.00000000000     
  0.17125000000000001        100000.00000000000     
  0.17375000000000002        100000.00000000000     
  0.17625000000000002        100000.00000000000     
  0.17874999999999999        100000.00000000000     
  0.18124999999999999        100000.00000000000     
  0.18375000000000000        100000.00000000000     
  0.18625000000000000        100000.00000000000     
  0.18875000000000000        100000.00000000000     
  0.19125000000000000        100000.00000000000     
  0.19375000000000001        100000.00000000000     
  0.19625000000000001        100000.00000000000     
  0.19875000000000001        100000.00000000000     
  0.20125000000000001        100000.00000000000     
  0.20375000000000001        100000.00000000000     
  0.20625000000000002        100000.00000000000     
  0.20874999999999999        100000.00000000000     
  0.21124999999999999        100000.00000000000     
  0.21375000000000000        100000.00000000000     
  0.21625000000000000        100000.00000000000     
  0.21875000000000000        100000.00000000000     
  0.22125000000000000        100000.00000000000     
  0.22375000000000000        100000.00000000000     
  0.22625000000000001        100000.00000000000     
  0.22875000000000001        100000.00000000000     
  0.23125000000000001        100000.00000000000     
  0.23375000000000001        100000.00000000000     
  0.23625000000000002        100000.00000000000     
  0.23875000000000002        100000.00000000000     
  0.24124999999999999        100000.00000000000     
  0.24374999999999999        100000.00000000000     
  0.24625000000000000        100000.00000000000     
  0.24875000000000000        100000.00000000000     
  0.25124999999999997        99999.999999999971     
  0.25375000000000003        99999.999999999942     
  0.25624999999999998        99999.999999999840     
  0.25875000000000004        99999.999999999505     
  0.26124999999999998        99999.999999998574     
  0.26375000000000004        99999.999999995794     
  0.26624999999999999        99999.999999987936     
  0.26875000000000004        99999.999999966109     
  0.27124999999999999        99999.999999906504     
  0.27375000000000005        99999.999999746884     
  0.27625000000000000        99999.999999327658     
  0.27875000000000005        99999.999998247717     
  0.28125000000000000        99999.999995519436     
  0.28375000000000006        99999.999988760537     
  0.28625000000000000        99999.999972342528     
  0.28875000000000001        99999.999933241837     
  0.29125000000000001        99999.999841950892     
  0.29374999999999996        99999.999633018233     
  0.29625000000000001        99999.999164341367     
  0.29874999999999996        99999.998134007183     
  0.30125000000000002        99999.995914453641     
  0.30374999999999996        99999.991229795385     
  0.30625000000000002        99999.981543582311     
  0.30874999999999997        99999.961926609889     
  0.31125000000000003        99999.923017741763     
  0.31374999999999997        99999.847450201021     
  0.31625000000000003        99999.703763917525     
  0.31874999999999998        99999.436331204401     
  0.32125000000000004        99998.949195113935     
  0.32374999999999998        99998.080973051881     
  0.32625000000000004        99996.567221287594     
  0.32874999999999999        99993.986058981012     
  0.33125000000000004        99989.682697460725     
  0.33374999999999999        99982.669200133067     
  0.33625000000000005        99971.497906006029     
  0.33875000000000000        99954.111049746134     
  0.34125000000000005        99927.675189661008     
  0.34375000000000000        99888.416452466205     
  0.34625000000000006        99831.480283971265     
  0.34875000000000000        99750.845615579266     
  0.35125000000000001        99639.325870524568     
  0.35375000000000001        99488.685259847291     
  0.35624999999999996        99289.886517535211     
  0.35875000000000001        99033.464150792235     
  0.36124999999999996        98709.992933891815     
  0.36375000000000002        98310.611965150820     
  0.36624999999999996        97827.724855407607     
  0.36875000000000002        97255.208518940985     
  0.37124999999999997        96588.670103803932     
  0.37375000000000003        95826.264923146518     
  0.37624999999999997        94967.788622301829     
  0.37875000000000003        94015.245452296105     
  0.38124999999999998        92972.717443717294     
  0.38375000000000004        91845.505850771457     
  0.38624999999999998        90640.115879428864     
  0.38875000000000004        89363.883476960502     
  0.39124999999999999        88024.179907198151     
  0.39375000000000004        86628.915611541132     
  0.39624999999999999        85185.926675387949     
  0.39875000000000005        83702.829686679950     
  0.40125000000000000        82186.836716567806     
  0.40375000000000005        80644.632491994504     
  0.40625000000000000        79082.379514197484     
  0.40875000000000006        77505.723900493424     
  0.41125000000000000        75919.799841279280     
  0.41375000000000006        74329.279096058395     
  0.41625000000000001        72738.366158292745     
  0.41874999999999996        71150.756870037716     
  0.42125000000000001        69569.668298482560     
  0.42374999999999996        67997.919245015000     
  0.42625000000000002        66438.000379544421     
  0.42874999999999996        64892.088655115513     
  0.43125000000000002        63362.146133207862     
  0.43374999999999997        61849.885489742977     
  0.43625000000000003        60356.621426377140     
  0.43874999999999997        58883.578003712522     
  0.44125000000000003        57431.826850012410     
  0.44374999999999998        56002.272202854845     
  0.44625000000000004        54595.668964256285     
  0.44874999999999998        53212.656874067659     
  0.45125000000000004        51853.785086542965     
  0.45374999999999999        50519.524213064797     
  0.45625000000000004        49210.276574991651     
  0.45874999999999999        47926.391865230005     
  0.46125000000000005        46668.193109757638     
  0.46375000000000000        45436.009872558119     
  0.46625000000000005        44230.157138803537     
  0.46875000000000000        43050.799166805838     
  0.47125000000000006        41898.586971250770     
  0.47375000000000000        40773.794884193616     
  0.47625000000000006        39677.179013752757     
  0.47875000000000001        38609.489843423944     
  0.48124999999999996        37571.868170376576     
  0.48375000000000001        36565.814880615653     
  0.48624999999999996        35593.818513361999     
  0.48875000000000002        34659.604111425127     
  0.49124999999999996        33768.600049057197     
  0.49375000000000002        32929.433428546297     
  0.49624999999999997        32155.912147567629     
  0.49875000000000003        31470.096352710334     
  0.50124999999999997        30905.254152466856     
  0.50375000000000003        30503.296769725664     
  0.50625000000000009        30290.930350737297     
  0.50875000000000004        30230.811880655889     
  0.51124999999999998        30230.904000370912     
  0.51374999999999993        30239.902814129669     
  0.51624999999999999        30248.244184131301     
  0.51875000000000004        30255.323995317729     
  0.52124999999999999        30261.305382612889     
  0.52374999999999994        30266.507720354064     
  0.52625000000000000        30271.176431314063     
  0.52875000000000005        30275.351151726183     
  0.53125000000000000        30278.909957360469     
  0.53374999999999995        30281.796896939370     
  0.53625000000000000        30284.225877936457     
  0.53875000000000006        30286.630324349582     
  0.54125000000000001        30289.193566536098     
  0.54374999999999996        30291.714055754528     
  0.54625000000000001        30293.960726004680     
  0.54875000000000007        30296.009740386740     
  0.55125000000000002        30297.886873246560     
  0.55374999999999996        30299.513533739344     
  0.55625000000000002        30301.050457542569     
  0.55875000000000008        30302.456334295955     
  0.56125000000000003        30303.633020252786     
  0.56374999999999997        30304.776634941012     
  0.56625000000000003        30305.813215718226     
  0.56875000000000009        30306.881997127137     
  0.57125000000000004        30307.861872567777     
  0.57374999999999998        30308.942875253855     
  0.57625000000000004        30309.726455685530     
  0.57874999999999999        30310.456187656240     
  0.58125000000000004        30311.157532169716     
  0.58374999999999999        30311.835975403217     
  0.58624999999999994        30312.489046609611     
  0.58875000000000000        30313.090527814642     
  0.59125000000000005        30313.461069423174     
  0.59375000000000000        30313.406513765953     
  0.59624999999999995        30313.707956073475     
  0.59875000000000000        30314.014417401708     
  0.60125000000000006        30314.441071062894     
  0.60375000000000001        30314.780402653680     
  0.60624999999999996        30315.238732285801     
  0.60875000000000001        30315.728776677213     
  0.61125000000000007        30315.981486194702     
  0.61375000000000002        30316.231110206649     
  0.61624999999999996        30316.493024153948     
  0.61875000000000002        30316.838982708654     
  0.62125000000000008        30317.296930147935     
  0.62375000000000003        30317.863617441562     
  0.62624999999999997        30318.423568138125     
  0.62875000000000003        30318.983493293996     
  0.63125000000000009        30319.518918491904     
  0.63375000000000004        30320.020395783737     
  0.63624999999999998        30320.492645538772     
  0.63875000000000004        30320.888001104169     
  0.64124999999999999        30321.022873738551     
  0.64375000000000004        30320.492683928227     
  0.64624999999999999        30318.465380739741     
  0.64874999999999994        30313.190570897084     
  0.65125000000000000        30301.026940365937     
  0.65375000000000005        30274.579733684048     
  0.65625000000000000        30218.781343142826     
  0.65874999999999995        30103.090568177609     
  0.66125000000000000        29866.949029931431     
  0.66375000000000006        29393.556976978143     
  0.66625000000000001        28471.189226875256     
  0.66874999999999996        26764.337656089105     
  0.67125000000000001        23894.317915101081     
