   1.2500000000000000E-003   2.5545911608692343E-162
   3.7499999999999999E-003   3.3001706595738302E-160
   6.2500000000000003E-003   3.9732549450081483E-158
   8.7500000000000008E-003   4.4502613336276968E-156
   1.1250000000000000E-002   4.6596247165475383E-154
   1.3750000000000000E-002   4.5810508991354491E-152
   1.6250000000000001E-002   4.2461954628326993E-150
   1.8750000000000003E-002   3.7248215841779043E-148
   2.1249999999999998E-002   3.1034045872510421E-146
   2.3750000000000000E-002   2.4642466001741431E-144
   2.6250000000000002E-002   1.8709508795387861E-142
   2.8749999999999998E-002   1.3624153869393008E-140
   3.1250000000000000E-002   9.5419885673230089E-139
   3.3750000000000002E-002   6.4429851795762139E-137
   3.6250000000000004E-002   4.2020894316155181E-135
   3.8750000000000000E-002   2.6505325324124794E-133
   4.1250000000000002E-002   1.6181151915207844E-131
   4.3749999999999997E-002   9.5635148312321579E-130
   4.6249999999999999E-002   5.4720941545372084E-128
   4.8750000000000002E-002   3.0308083742126376E-126
   5.1250000000000004E-002   1.6247169515567821E-124
   5.3749999999999999E-002   8.4294537608107619E-123
   5.6250000000000001E-002   4.2332217080310659E-121
   5.8749999999999997E-002   2.0582544595346995E-119
   6.1249999999999999E-002   9.6926129910853602E-118
   6.3750000000000001E-002   4.4227714848167263E-116
   6.6250000000000003E-002   1.9565562518616171E-114
   6.8750000000000006E-002   8.3965299403395013E-113
   7.1250000000000008E-002   3.4979894098200012E-111
   7.3749999999999996E-002   1.4157619100222524E-109
   7.6249999999999998E-002   5.5718572814729018E-108
   7.8750000000000001E-002   2.1343888703778976E-106
   8.1250000000000003E-002   7.9665284020526290E-105
   8.3750000000000005E-002   2.9004330487159409E-103
   8.6250000000000007E-002   1.0311705536966121E-101
   8.8749999999999996E-002   3.5836734477197283E-100
   9.1249999999999998E-002   1.2186474699527551E-098
   9.3750000000000000E-002   4.0584264871311076E-097
   9.6250000000000002E-002   1.3246553659212630E-095
   9.8750000000000004E-002   4.2404962537425724E-094
  0.10125000000000001        1.3322481917324638E-092
  0.10375000000000001        4.1105012458580719E-091
  0.10625000000000000        1.2463640971689025E-089
  0.10875000000000000        3.7166311465390639E-088
  0.11125000000000000        1.0907477693743090E-086
  0.11375000000000000        3.1525431645890204E-085
  0.11625000000000001        8.9782410499264876E-084
  0.11874999999999999        2.5202995702513321E-082
  0.12125000000000000        6.9737073835015663E-081
  0.12375000000000000        1.9016345568028055E-079
  0.12625000000000000        5.1079578065108625E-078
  0.12875000000000000        1.3507566028856842E-076
  0.13125000000000001        3.5145674326659816E-075
  0.13375000000000001        8.9938524572291677E-074
  0.13625000000000001        2.2631781903572980E-072
  0.13875000000000001        5.6007902706588344E-071
  0.14125000000000001        1.3637972445795152E-069
  0.14374999999999999        3.2702812694840389E-068
  0.14624999999999999        7.7313573017008932E-067
  0.14874999999999999        1.8045416769638807E-065
  0.15125000000000000        4.1646878512076835E-064
  0.15375000000000000        9.5183186762126044E-063
  0.15625000000000000        2.1570761328163037E-061
  0.15875000000000000        4.8513929851698448E-060
  0.16125000000000000        1.0830179455920266E-058
  0.16375000000000001        2.3982683726679852E-057
  0.16625000000000001        5.2609911895183732E-056
  0.16875000000000001        1.1412743784970416E-054
  0.17125000000000001        2.4442531655049072E-053
  0.17375000000000002        5.1623325788083291E-052
  0.17625000000000002        1.0747951797456802E-050
  0.17874999999999999        2.2064714108742893E-049
  0.18124999999999999        4.4685628801220479E-048
  0.18375000000000000        8.9286471482015207E-047
  0.18625000000000000        1.7589884162798663E-045
  0.18875000000000000        3.4114199000597677E-044
  0.19125000000000000        6.4997317197694150E-043
  0.19375000000000001        1.2140584743750631E-041
  0.19625000000000001        2.2199034329541061E-040
  0.19875000000000001        3.9722582117872421E-039
  0.20125000000000001        6.9636171259236734E-038
  0.20375000000000001        1.1990838877943274E-036
  0.20625000000000002        2.0356000410658249E-035
  0.20874999999999999        3.4208714745133235E-034
  0.21124999999999999        5.7107381624851550E-033
  0.21375000000000000        9.4897071312707700E-032
  0.21625000000000000        1.5703844152515635E-030
  0.21875000000000000        2.5860580901272290E-029
  0.22125000000000000        4.2336936123749179E-028
  0.22375000000000000        6.8865008358257941E-027
  0.22625000000000001        1.1132962852837041E-025
  0.22875000000000001        1.7901247048353886E-024
  0.23125000000000001        2.8678101084383214E-023
  0.23375000000000001        4.5787030157227397E-022
  0.23625000000000002        7.3103247561044951E-021
  0.23875000000000002        1.1614476724679376E-019
  0.24124999999999999        1.8621844528372018E-018
  0.24374999999999999        2.9168681037431191E-017
  0.24625000000000000        4.8276807577056910E-016
  0.24875000000000000        6.9788089093903041E-015
  0.25124999999999997        6.1056393057358979E-014
  0.25375000000000003        1.4437117236239034E-013
  0.25624999999999998        4.3459981658702875E-013
  0.25875000000000004        1.2781668316504354E-012
  0.26124999999999998        3.8587286693081505E-012
  0.26375000000000004        1.1306123446139486E-011
  0.26624999999999999        3.2351375374383266E-011
  0.26875000000000004        9.0914500328935465E-011
  0.27124999999999999        2.5081323304186685E-010
  0.27375000000000005        6.7906429686498636E-010
  0.27625000000000000        1.8038864982192501E-009
  0.27875000000000005        4.7014633857414013E-009
  0.28125000000000000        1.2021600419285039E-008
  0.28375000000000006        3.0155463161394531E-008
  0.28625000000000000        7.4202492708056086E-008
  0.28875000000000001        1.7909839416770634E-007
  0.29125000000000001        4.2399060202009860E-007
  0.29374999999999996        9.8442105283167600E-007
  0.29625000000000001        2.2414706130508005E-006
  0.29874999999999996        5.0047039454722953E-006
  0.30125000000000002        1.0956729743000607E-005
  0.30374999999999996        2.3518143372425512E-005
  0.30625000000000002        4.9488606805420742E-005
  0.30874999999999997        1.0208134196613423E-004
  0.31125000000000003        2.0638757534093544E-004
  0.31374999999999997        4.0895178517981278E-004
  0.31625000000000003        7.9408262508178168E-004
  0.31874999999999998        1.5108325719571400E-003
  0.32125000000000004        2.8162722779569616E-003
  0.32374999999999998        5.1426864516664400E-003
  0.32625000000000004        9.1983798888264929E-003
  0.32874999999999999        1.6113407582733785E-002
  0.33125000000000004        2.7641923644714350E-002
  0.33374999999999999        4.6430870061404575E-002
  0.33625000000000005        7.6359128750810065E-002
  0.33875000000000000       0.12294094968231419     
  0.34125000000000005       0.19377209076512639     
  0.34375000000000000       0.29897773506823111     
  0.34625000000000006       0.45160097631770801     
  0.34875000000000000       0.66785468973310236     
  0.35125000000000001       0.96715445406546929     
  0.35375000000000001        1.3718618174088824     
  0.35624999999999996        1.9066983769247288     
  0.35875000000000001        2.5978391192216548     
  0.36124999999999996        3.4717492501970462     
  0.36375000000000002        4.5538789562967299     
  0.36624999999999996        5.8673616275164795     
  0.36875000000000002        7.4318642031179509     
  0.37124999999999997        9.2627126908757411     
  0.37375000000000003        11.370368962088401     
  0.37624999999999997        13.760279201300103     
  0.37875000000000003        16.433063027516287     
  0.38124999999999998        19.384974981045804     
  0.38375000000000004        22.608551004619397     
  0.38624999999999998        26.093350757320643     
  0.38875000000000004        29.826717672463271     
  0.39124999999999999        33.794496944302800     
  0.39375000000000004        37.981671940687399     
  0.39624999999999999        42.372898178068503     
  0.39875000000000005        46.952928913499903     
  0.40125000000000000        51.706936954521005     
  0.40375000000000005        56.620743748820026     
  0.40625000000000000        61.680969964267611     
  0.40875000000000006        66.875122523621386     
  0.41125000000000000        72.191632268379124     
  0.41375000000000006        77.619854779059068     
  0.41625000000000001        83.150044871467856     
  0.41874999999999996        88.773313245882491     
  0.42125000000000001        94.481571878519802     
  0.42374999999999996        100.26747310482118     
  0.42625000000000002        106.12434598048719     
  0.42874999999999996        112.04613240898018     
  0.43125000000000002        118.02732466322340     
  0.43374999999999997        124.06290526577155     
  0.43625000000000003        130.14828968557723     
  0.43874999999999997        136.27927192245707     
  0.44125000000000003        142.45197274767276     
  0.44374999999999998        148.66279011913198     
  0.44625000000000004        154.90835106304797     
  0.44874999999999998        161.18546408096171     
  0.45125000000000004        167.49107086934706     
  0.45374999999999999        173.82219578891824     
  0.45625000000000004        180.17589103903956     
  0.45874999999999999        186.54917480276632     
  0.46125000000000005        192.93895861434299     
  0.46375000000000000        199.34195868238615     
  0.46625000000000005        205.75458358730043     
  0.46875000000000000        212.17278718145516     
  0.47125000000000006        218.59186984929019     
  0.47375000000000000        225.00620214747954     
  0.47625000000000006        231.40882981541310     
  0.47875000000000001        237.79089388403801     
  0.48124999999999996        244.14075622461328     
  0.48375000000000001        250.44264485359179     
  0.48624999999999996        256.67449798540105     
  0.48875000000000002        262.80444368309622     
  0.49124999999999996        268.78492694771063     
  0.49375000000000002        274.54280984087700     
  0.49624999999999997        279.96296753251369     
  0.49875000000000003        284.86346573625445     
  0.50124999999999997        288.96932337645774     
  0.50375000000000003        291.93039473539488     
  0.50625000000000009        293.50833923260768     
  0.50875000000000004        293.95628773735223     
  0.51124999999999998        293.95568892709844     
  0.51374999999999993        293.88996225462574     
  0.51624999999999999        293.82954899903615     
  0.51875000000000004        293.77833782582843     
  0.52124999999999999        293.73428109344769     
  0.52374999999999994        293.69578952818944     
  0.52625000000000000        293.66181520722103     
  0.52875000000000005        293.63162749228087     
  0.53125000000000000        293.60468505842863     
  0.53374999999999995        293.58056811910541     
  0.53625000000000000        293.55893673391313     
  0.53875000000000006        293.53950526503814     
  0.54125000000000001        293.52202952184757     
  0.54374999999999996        293.50629996291394     
  0.54625000000000001        293.49213539384556     
  0.54875000000000007        293.47937666179860     
  0.55125000000000002        293.46788241810202     
  0.55374999999999996        293.45752739302139     
  0.55625000000000002        293.44820140733776     
  0.55875000000000008        293.43980755748260     
  0.56125000000000003        293.43225976388555     
  0.56374999999999997        293.42548079418094     
  0.56625000000000003        293.41940127089140     
  0.56875000000000009        293.41395917582770     
  0.57125000000000004        293.40909912067940     
  0.57374999999999998        293.40477123924967     
  0.57625000000000004        293.40093015029385     
  0.57874999999999999        293.39753439461674     
  0.58125000000000004        293.39454630415497     
  0.58374999999999999        293.39193199262104     
  0.58624999999999994        293.38966125411810     
  0.58875000000000000        293.38770739608447     
  0.59125000000000005        293.38604714534637     
  0.59375000000000000        293.38466069333435     
  0.59624999999999995        293.38353182109432     
  0.59875000000000000        293.38264799680610     
  0.60125000000000006        293.38200038551724     
  0.60375000000000001        293.38158378999850     
  0.60624999999999996        293.38139658972904     
  0.60875000000000001        293.38144074467067     
  0.61125000000000007        293.38172189989552     
  0.61375000000000002        293.38224958410984     
  0.61624999999999996        293.38303744123425     
  0.61875000000000002        293.38410335361652     
  0.62125000000000008        293.38546915224975     
  0.62375000000000003        293.38715922602893     
  0.62624999999999997        293.38919647261588     
  0.62875000000000003        293.39159217300522     
  0.63125000000000009        293.39432248107141     
  0.63375000000000004        293.39727612771105     
  0.63624999999999998        293.40014121965163     
  0.63875000000000004        293.40216472398760     
  0.64124999999999999        293.40164827238203     
  0.64375000000000004        293.39490159321031     
